# rule	node	file	span	chash	rhash
IQ2XS-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulIQ2XSScratchAllocationsDoNotScaleWithOutputRows	format/gguf/iq2xs_qmatmul_test.go	135-152	b37a340b4a3ab951	85e6922dfd0ce813
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.dotIQ2XSRowASM	format/gguf/dot_iq2xs_asm_arm64.go	17-34	259c00449043fc66	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.dotIQ2XSBlockNeon	format/gguf/dot_iq2xs_asm_arm64.go	15-15	a0da1065fb622dae	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.TestDotIQ2XSBlockNeonKnownValue	format/gguf/dot_iq2xs_asm_arm64_test.go	15-30	e379067b7b4c48c6	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.TestDotIQ2XSAsmRandomRaw	format/gguf/dot_iq2xs_asm_arm64_test.go	32-65	34d9c3f79e55477e	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.TestDotIQ2XSAsmCancellationHeavy	format/gguf/dot_iq2xs_asm_arm64_test.go	67-82	22cf12745c4d39a9	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-001	go:gguf.TestDotIQ2XSAsmAllocs	format/gguf/dot_iq2xs_asm_arm64_test.go	84-92	7588ddae57166cb5	dee54860e021cd24
ARM64-IQ2XS-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	cc259048477ea3eb
ARM64-IQ2XS-FUSED-DOT-SCOPE-001	go:gguf.dotIQ2XSRowASM	format/gguf/dot_iq2xs_asm_arm64.go	17-34	259c00449043fc66	cc259048477ea3eb
ARM64-IQ2XS-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulIQ2XSSelectorScope	format/gguf/iq2xs_qmatmul_test.go	154-183	f68756455c7749b0	cc259048477ea3eb
IQ2XS-PORTABLE-QMATMUL-001	go:gguf.TestIQ2XSUnalignedCodePlaneMatchesAlignedExactly	format/gguf/iq2xs_qmatmul_test.go	41-63	3b34058ec897c539	73320c969ebe3fc7
IQ2S-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	37857170bd19cc2a
IQ2S-PORTABLE-QMATMUL-001	go:gguf.dequantIQ2_S	format/gguf/iq2s.go	146-158	d594224036307e9d	37857170bd19cc2a
IQ2S-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	6885a29a483714e1
ARM64-IQ2S-FUSED-DOT-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	080840684b100455
IQ2S-PORTABLE-QMATMUL-001	go:gguf.dequantIQ2_SInto	format/gguf/iq2s.go	122-143	fe95170f3167e361	37857170bd19cc2a
IQ2S-PORTABLE-QMATMUL-001	go:gguf.dotIQ2SRow	format/gguf/dot_iq2s_scalar.go	12-35	84b7c8309c28d327	37857170bd19cc2a
IQ2S-PORTABLE-QMATMUL-001	go:gguf.TestDequantIQ2SIntoMatchesTensorDecoderExactly	format/gguf/iq2s_qmatmul_test.go	25-39	cac4a9253ea874be	37857170bd19cc2a
IQ2S-PORTABLE-QMATMUL-001	go:gguf.TestDotIQ2SRowMatchesMaterializedReferenceExactly	format/gguf/iq2s_qmatmul_test.go	41-59	17c330f37db68f61	37857170bd19cc2a
IQ2S-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ2SMatchesDequantizedReference	format/gguf/iq2s_qmatmul_test.go	61-96	f316387fde3438bf	37857170bd19cc2a
IQ2S-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ2SRejectsInvalidInputs	format/gguf/iq2s_qmatmul_test.go	98-107	f6fe219239af18ae	37857170bd19cc2a
IQ2S-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulIQ2SScratchAllocationsDoNotScaleWithOutputRows	format/gguf/iq2s_qmatmul_test.go	111-128	33cdf436f5220d60	6885a29a483714e1
ARM64-IQ2S-FUSED-DOT-001	go:gguf.dotIQ2SRowASM	format/gguf/dot_iq2s_asm_arm64.go	29-46	27048fcbfa6a1439	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-001	go:gguf.dotIQ2SBlockNeon	format/gguf/dot_iq2s_asm_arm64.go	27-27	3f5261f804a10de4	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-001	go:gguf.TestDotIQ2SBlockNeonKnownValue	format/gguf/dot_iq2s_asm_arm64_test.go	15-30	fcd3775a4e1bd960	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-001	go:gguf.TestDotIQ2SAsmRandomRaw	format/gguf/dot_iq2s_asm_arm64_test.go	32-65	1aded39026493684	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-001	go:gguf.TestDotIQ2SAsmCancellationHeavy	format/gguf/dot_iq2s_asm_arm64_test.go	67-82	de28384f848302fc	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-001	go:gguf.TestDotIQ2SAsmAllocs	format/gguf/dot_iq2s_asm_arm64_test.go	84-92	93300c658e81f0fc	f58479e6bc90d729
ARM64-IQ2S-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulIQ2SSelectorScope	format/gguf/iq2s_qmatmul_test.go	130-159	c792c8160a95ccd7	080840684b100455
IQ1S-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.dequantIQ1_S	format/gguf/iq1.go	214-226	01281a104dac9a44	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.dequantIQ1_SInto	format/gguf/iq1.go	187-211	412b6840995ddbf8	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.dotIQ1SRow	format/gguf/dot_iq1s_scalar.go	9-35	61df3eaf82be75d4	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.TestDequantIQ1SIntoMatchesTensorDecoderExactly	format/gguf/iq1s_qmatmul_test.go	25-39	1d1e2aad0a5e66eb	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.TestDotIQ1SRowMatchesMaterializedReferenceExactly	format/gguf/iq1s_qmatmul_test.go	41-59	81ecf3a84285d6b8	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ1SMatchesDequantizedReference	format/gguf/iq1s_qmatmul_test.go	61-96	60fc75c3fad6c721	158e7d41f131e759
IQ1S-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ1SRejectsInvalidInputs	format/gguf/iq1s_qmatmul_test.go	98-107	36736fd20e5849d7	158e7d41f131e759
IQ1S-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	bae3e988806ebdcb
IQ1S-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulIQ1SScratchAllocationsDoNotScaleWithOutputRows	format/gguf/iq1s_qmatmul_test.go	111-128	c6929eaf29746fa0	bae3e988806ebdcb
ARM64-IQ1S-FUSED-DOT-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	d05f9bc05503a86f
ARM64-IQ1S-FUSED-DOT-001	go:gguf.dotIQ1SRowASM	format/gguf/dot_iq1s_asm_arm64.go	44-48	820a113e4399f4d3	d05f9bc05503a86f
ARM64-IQ1S-FUSED-DOT-001	go:gguf.TestDotIQ1SBlockNeonKnownValue	format/gguf/dot_iq1s_asm_arm64_test.go	15-27	a5e105d4cc54a4dd	d05f9bc05503a86f
ARM64-IQ1S-FUSED-DOT-001	go:gguf.TestDotIQ1SAsmRandomRaw	format/gguf/dot_iq1s_asm_arm64_test.go	29-62	591a743bd6b6d099	d05f9bc05503a86f
ARM64-IQ1S-FUSED-DOT-001	go:gguf.TestDotIQ1SAsmCancellationHeavy	format/gguf/dot_iq1s_asm_arm64_test.go	64-79	b1e2d5437d5d80a5	d05f9bc05503a86f
ARM64-IQ1S-FUSED-DOT-001	go:gguf.TestDotIQ1SAsmAllocs	format/gguf/dot_iq1s_asm_arm64_test.go	81-89	8364b0216145fe61	d05f9bc05503a86f
ARM64-IQ1S-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	7683b7ad5db4aafc
ARM64-IQ1S-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulIQ1SSelectorScope	format/gguf/iq1s_qmatmul_test.go	130-159	1e31127476af1e8e	7683b7ad5db4aafc
ARM64-IQ1S-FUSED-DOT-001	go:gguf.dotIQ1SRowNeon	format/gguf/dot_iq1s_asm_arm64.go	42-42	35a29f7c682956cd	d05f9bc05503a86f
IQ1M-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	52ed0d4aeaa47150
IQ1M-PORTABLE-QMATMUL-001	go:gguf.dequantIQ1_M	format/gguf/iq1.go	266-278	a81021d1a6707568	52ed0d4aeaa47150
IQ1M-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	d432d168929216f8
ARM64-IQ1M-FUSED-DOT-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	77bbdd061aa49c86
IQ1M-PORTABLE-QMATMUL-001	go:gguf.dequantIQ1_MInto	format/gguf/iq1.go	232-263	5e8594ba41084c6e	52ed0d4aeaa47150
IQ1M-PORTABLE-QMATMUL-001	go:gguf.dotIQ1MRow	format/gguf/dot_iq1m_scalar.go	9-40	9230fc11930f1202	52ed0d4aeaa47150
IQ1M-PORTABLE-QMATMUL-001	go:gguf.TestDequantIQ1MIntoMatchesTensorDecoderExactly	format/gguf/iq1m_qmatmul_test.go	34-48	102fa1c435aa530e	52ed0d4aeaa47150
IQ1M-PORTABLE-QMATMUL-001	go:gguf.TestDotIQ1MRowMatchesMaterializedReferenceExactly	format/gguf/iq1m_qmatmul_test.go	50-68	271411ae88c0f284	52ed0d4aeaa47150
IQ1M-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ1MMatchesDequantizedReference	format/gguf/iq1m_qmatmul_test.go	70-105	b1e561b5ad3dbc1c	52ed0d4aeaa47150
IQ1M-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulIQ1MRejectsInvalidInputs	format/gguf/iq1m_qmatmul_test.go	107-116	0b4c9c89df34cc07	52ed0d4aeaa47150
IQ1M-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulIQ1MScratchAllocationsDoNotScaleWithOutputRows	format/gguf/iq1m_qmatmul_test.go	120-137	8df3e7f5815ca796	d432d168929216f8
ARM64-IQ1M-FUSED-DOT-001	go:gguf.dotIQ1MRowASM	format/gguf/dot_iq1m_asm_arm64.go	31-35	5316c36b472d58e9	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-001	go:gguf.dotIQ1MRowNeon	format/gguf/dot_iq1m_asm_arm64.go	29-29	e8e5a180dfe6e294	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-001	asm:gguf.dotIQ1MRowNeon	format/gguf/dot_iq1m_asm_arm64.s	50-50	201c901ff034ff08	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-001	go:gguf.TestDotIQ1MRowNeonKnownValue	format/gguf/dot_iq1m_asm_arm64_test.go	15-28	ddd4cb2a5cedbed8	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-001	go:gguf.TestDotIQ1MAsmRandomRaw	format/gguf/dot_iq1m_asm_arm64_test.go	30-61	3912404a6a9d0bfb	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-001	go:gguf.TestDotIQ1MAsmCancellationHeavy	format/gguf/dot_iq1m_asm_arm64_test.go	63-78	d9b34130951041dc	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-001	go:gguf.TestDotIQ1MAsmAllocs	format/gguf/dot_iq1m_asm_arm64_test.go	80-88	da5d13daaa3563cb	abba66ceb3d464b6
ARM64-IQ1M-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulIQ1MSelectorScope	format/gguf/iq1m_qmatmul_test.go	139-168	c8cb7e1670cf80e4	77bbdd061aa49c86
Q1-FORMAT-001	go:gguf.byteSize	format/gguf/gguf.go	750-864	f9664a16904f16ea	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.decodeTensor	format/gguf/gguf.go	657-746	af82cc64b142d501	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.Quantize	format/gguf/quant.go	21-93	722f0b841aaa864f	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.Dequantize	format/gguf/quant.go	97-151	e38dbd7138cc615d	d6e933070d6538ef
Q1-PORTABLE-QMATMUL-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	3635cad4da5e1b47
Q1-PORTABLE-QMATMUL-001	go:gguf.Dequantize	format/gguf/quant.go	97-151	e38dbd7138cc615d	3635cad4da5e1b47
Q1-PORTABLE-SCRATCH-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	5caeb57ad741f1fc
ARM64-Q1-FUSED-DOT-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-SCOPE-001	go:gguf.QMatMul	format/gguf/quant_matmul.go	179-733	37962bed25cde02e	aca1f4a73b1d1f0a
Q1-FORMAT-001	go:gguf.dequantQ1_0Into	format/gguf/q1.go	20-34	9ce0489fa8c98635	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.dequantQ1_0	format/gguf/q1.go	36-47	e2b81c5fb06a0028	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.quantizeQ1_0	format/gguf/q1.go	52-72	fa630240f3d9cafc	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.TestQ1FormatAPIsMatchPinnedLayout	format/gguf/q1_test.go	28-65	58b91026edfced4b	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.TestQuantizeQ1MatchesPinnedReferenceLayout	format/gguf/q1_test.go	67-101	cdf6ff4166069106	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.TestDequantQ1IntoMatchesTensorDecoderExactly	format/gguf/q1_test.go	103-117	48007b6080cfa7e5	d6e933070d6538ef
Q1-FORMAT-001	go:gguf.TestQ1RejectsInvalidInputs	format/gguf/q1_test.go	139-149	c74b28d27e0f8751	d6e933070d6538ef
Q1-PORTABLE-QMATMUL-001	go:gguf.dotQ1Row	format/gguf/q1.go	76-93	e2dcfbba05fbe9f7	3635cad4da5e1b47
Q1-PORTABLE-QMATMUL-001	go:gguf.dequantQ1_0Into	format/gguf/q1.go	20-34	9ce0489fa8c98635	3635cad4da5e1b47
Q1-PORTABLE-QMATMUL-001	go:gguf.TestDotQ1RowMatchesMaterializedReferenceExactly	format/gguf/q1_test.go	119-137	ec1404e3b22151de	3635cad4da5e1b47
Q1-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulQ1MatchesDequantizedReference	format/gguf/q1_qmatmul_test.go	10-44	f871706b0fdc0aad	3635cad4da5e1b47
Q1-PORTABLE-QMATMUL-001	go:gguf.TestQMatMulQ1RejectsInvalidInputs	format/gguf/q1_qmatmul_test.go	46-55	66e04a91da5261c9	3635cad4da5e1b47
Q1-PORTABLE-SCRATCH-001	go:gguf.dequantQ1_0Into	format/gguf/q1.go	20-34	9ce0489fa8c98635	5caeb57ad741f1fc
Q1-PORTABLE-SCRATCH-001	go:gguf.TestQMatMulQ1ScratchAllocationsDoNotScaleWithOutputRows	format/gguf/q1_qmatmul_test.go	59-76	c3c89a0fffa1ea88	5caeb57ad741f1fc
ARM64-Q1-FUSED-DOT-001	go:gguf.dotQ1RowASM	format/gguf/dot_q1_asm_arm64.go	30-36	7b6e388ea0822ea9	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-001	go:gguf.dotQ1RowNeon	format/gguf/dot_q1_asm_arm64.go	28-28	9483ca0761dfb33d	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-001	asm:gguf.dotQ1RowNeon	format/gguf/dot_q1_asm_arm64.s	30-30	a9771fab8912dda3	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-001	go:gguf.TestDotQ1RowNeonKnownSigns	format/gguf/dot_q1_asm_arm64_test.go	15-37	c375a9f2c44e270d	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-001	go:gguf.TestDotQ1AsmRandomRaw	format/gguf/dot_q1_asm_arm64_test.go	39-71	c9dbc6c87c4d1a1f	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-001	go:gguf.TestDotQ1AsmCancellationHeavy	format/gguf/dot_q1_asm_arm64_test.go	73-88	1c2ca6c9c62d9cce	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-001	go:gguf.TestDotQ1AsmAllocs	format/gguf/dot_q1_asm_arm64_test.go	90-98	daebe2b5b7fffd2d	dcabf35395c96a1b
ARM64-Q1-FUSED-DOT-SCOPE-001	go:gguf.dotQ1RowFn	format/gguf/quant_matmul.go	93-93	42a88b307673ea9c	aca1f4a73b1d1f0a
ARM64-Q1-FUSED-DOT-SCOPE-001	go:gguf.dotQ1RowASM	format/gguf/dot_q1_asm_arm64.go	30-36	7b6e388ea0822ea9	aca1f4a73b1d1f0a
ARM64-Q1-FUSED-DOT-SCOPE-001	go:gguf.TestQMatMulQ1SelectorScope	format/gguf/q1_qmatmul_test.go	78-107	874ab7396db53270	aca1f4a73b1d1f0a
